Promax;Código SAP;Rede Código;CNPJ;Inplant;Rede;CDD;EG DV;Nome;UNB;PDV;Segunda;Terça;Quarta;Quinta;Sexta;Sábado;LAT;LONG
44423;10042340;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;986720;B09  Bellavia Vicente Pires;39;44423;1;0;0;0;0;0;-15,8022488;-48,0166229
44426;10042466;1952;4,78246E+13;Maísa Monteiro Alves;Caique;GAM;988260;Caique Samambaia.610;39;44426;1;0;0;0;0;0;-15,8557554;-48,0785317
44442;10043875;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;1004107;Bellavia;39;44442;1;0;0;0;0;0;-15,8540669;-48,0304901
44444;10028363;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;833088;B06  Bellavia 513 Norte;39;44444;1;0;0;0;0;0;-15,7502923;-47,8949446
44445;10031741;1682;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;871494;Bevia Itapoa;39;44445;1;0;0;0;0;0;-15,75192;-47,76258
44447;10044493;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1012312;Supercei;39;44447;1;0;0;0;0;0;-16,0212062;-48,0682367
44449;10044550;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;1013050;Bellavia Setor O B13;39;44449;1;0;0;0;0;0;-15,7994093;-48,1348963
44457;10044197;1978;4,96983E+13;Maísa Monteiro Alves;Vivendas;GAM;1009362;Vivendas;39;44457;0;0;0;0;1;0;-15,8188467;-48,0877267
44460;10031626;442;3,14685E+13;Maísa Monteiro Alves;Super Veneza;GAM;870099;Emporio Vitalia Lago Sul;39;44460;0;0;1;0;0;0;-15,84948;-47,90369
44463;10044980;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1017314;Supercei Qnn 7 9 Tic Tac;39;44463;1;0;0;0;0;0;-15,8024896;-48,118681
44480;10046147;1978;5,41429E+13;Maísa Monteiro Alves;VIVENDAS;GAM;1029096;Vivendas Expansao;39;44480;0;0;0;1;0;0;-15,794128;-48,1383619
44481;10046169;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;1029304;Bella Via Tagua Park;39;44481;1;0;0;0;0;0;-15,8180345;-48,0532369
44482;10046170;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;1029312;Bella Via Cnb 14;39;44482;1;0;0;0;0;0;-15,8214284;-48,0646256
44491;10046802;342;2,44474E+13;Maísa Monteiro Alves;Tatico;GAM;1035665;Tatico Eptg;39;44491;0;0;0;1;0;0;-15,8143589;-48,0089002
44494;10046967;442;5,67015E+13;Maísa Monteiro Alves;Super Veneza;GAM;1037404;Super Veneza Guara Ii B;39;44494;0;0;0;0;1;0;-15,8349823;-47,9772493
44500;10028193;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;831492;Bellavia Aguas Claras;39;44500;1;0;0;0;0;0;-15,8382822;-48,0194796
45000;10028596;442;2,90495E+13;Maísa Monteiro Alves;Super Veneza;GAM;836117;Sup Veneza Cruz Novo;39;45000;0;0;0;0;1;0;-15,8003033;-47,9381533
55984;10033433;1586;9,47765E+12;Maísa Monteiro Alves;Fort Atacado;GAM;890146;Fort Ceilandia Norte;39;55984;0;0;0;1;0;0;-15,8086207;-48,1457313
77000;10034595;442;3,60092E+13;Maísa Monteiro Alves;Super Veneza;GAM;902276;Super Veneza Guara Ii;39;77000;0;0;0;0;1;0;-15,8164919;-47,9780024
77001;10034598;442;3,39664E+13;Maísa Monteiro Alves;Super Veneza;GAM;902233;Emporio Vitalia Park Sul;39;77001;0;0;1;0;0;0;-15,824991;-47,9570801
89053;10030279;342;2,44474E+13;Maísa Monteiro Alves;Tatico;GAM;856207;Tatico Aguas Lindas;39;89053;0;0;0;1;0;0;-15,7423221;-48,2715433
89054;10030645;342;2,44474E+13;Maísa Monteiro Alves;Tatico;GAM;859907;Tatico Recanto;39;89054;0;0;1;0;0;0;-15,90629;-48,08151
89055;10030644;342;2,44474E+13;Maísa Monteiro Alves;Tatico;GAM;859915;Tatico Samambaia Sul;39;89055;0;0;1;0;0;0;-15,87386;-48,071
89056;10030643;342;2,44474E+13;Maísa Monteiro Alves;Tatico;GAM;859923;Tatico Samambaia Norte;39;89056;0;0;1;0;0;0;-15,87229;-48,09214
89057;10030642;342;2,44474E+13;Maísa Monteiro Alves;Tatico;GAM;859931;Tatico Sta Maria;39;89057;0;0;0;1;0;0;-16,0479683;-48,0338967
44301;10037596;1950;1,81977E+13;Maísa Monteiro Alves;Guarapa;GAM;931632;Supermercado Guarapa Eqnm;39;44301;0;0;1;0;0;0;-15,8316848;-48,1006008
44304;10037600;1950;1,98335E+13;Maísa Monteiro Alves;Guarapa;GAM;931365;Supermercado Guarapa Comprar;39;44304;0;0;1;0;0;0;-15,8446863;-48,1118929
44489;10046865;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;1036289;Bellavia Sudoeste;39;44489;1;0;0;0;0;0;-15,8025339;-47,929004
44490;10046803;1977;8,61699E+12;Maísa Monteiro Alves;Superbom;GAM;1035673;Superbom Paranoa;39;44490;0;1;0;0;0;0;-15,7659574;-47,7875928
44467;10045128;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1018787;Supercei Psul 30/34;39;44467;1;0;0;0;0;0;-15,8484156;-48,1156902
44446;10044277;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1010131;Supercei Brazlandia;39;44446;1;0;0;0;0;0;-15,6838011;-48,1955757
44448;10044549;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1013041;Supercei Samambaia Fabril 4;39;44448;1;0;0;0;0;0;-15,892039;-48,1060248
44456;10044727;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1014790;Supercei Riacho Fundo;39;44456;1;0;0;0;0;0;-15,8822718;-48,0159561
44462;10044979;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1017306;Supercei Qnl 9 11 Puramax;39;44462;1;0;0;0;0;0;-15,8308925;-48,0872891
44455;10044700;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1014536;Supercei Qng;39;44455;1;0;0;0;0;0;-15,7999064;-48,0615488
44461;10044855;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1016075;Supercei Psul Linear 10/14;39;44461;1;0;0;0;0;0;-15,8405885;-48,1149519
44468;10045129;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1018795;Supercei Cei Sul 7/9;39;44468;1;0;0;0;0;0;-15,8348607;-48,0954712
44343;10038413;1952;3,08582E+13;Maísa Monteiro Alves;Caique;GAM;940127;Super Top Samambaia Sul;39;44343;1;0;0;0;0;0;-15,8837588;-48,1045573
44459;10044853;464;4,68049E+13;Maísa Monteiro Alves;Super Cei;GAM;1016059;Supercei Psul Polo 26 30;39;44459;1;0;0;0;0;0;-15,84595;-48,12189
44510;10047458;1950;1,98335E+13;Maísa Monteiro Alves;Guarapa;GAM;1042211;Sg Vicente;39;44510;0;0;1;0;0;0;-15,8061951;-48,0185422
44502;10047314;1980;5,39839E+13;Maísa Monteiro Alves;Primor;GAM;1040898;Bravo Comercio De Alimentos Ltda;39;44502;0;0;1;0;0;0;-15,8319963;-48,0893859
44493;10046931;464;2,1334E+13;Maísa Monteiro Alves;Super Cei;GAM;1037021;Bellavia Paranoa;39;44493;1;0;0;0;0;0;-15,7735306;-47,7792355
44505;10047392;1978;5,65255E+13;Maísa Monteiro Alves;Vivendas;GAM;1041606;Vivendas Gama Qd24 Lj26 Matriz;39;44505;0;0;0;1;0;0;-16,0232469;-48,0552124
44509;10047457;1978;5,65255E+13;Maísa Monteiro Alves;VIVENDAS;GAM;1042203;Vivendas Gama Qd4;39;44509;0;0;0;0;1;0;-16,0209675;-48,0774221
97629;10025119;395;6,05722E+12;Fabricia Da Silva Oliveira;Assai Comercial E Importadora Ltda;MAN;790435;Assai Multirao;849;97629;1;1;1;1;1;1;-3,04019;-59,94427
11200;10028770;395;6,05722E+12;Fabricia Da Silva Oliveira;Assai Comercial E Importadora Ltda;MAN;840947;Assai V8;849;11200;1;1;1;1;1;1;-3,0912383;-59,99053
57000;10037674;395;6,05722E+12;Fabricia Da Silva Oliveira;Assai Comercial E Importadora Ltda;MAN;931950;Assai Torquato;849;57000;1;1;1;1;1;1;-3,054305;-60,0222717
42621;10019860;54;7,53153E+13;Fabricia Da Silva Oliveira;Atacadao S.A.;MAN;725765;Atacadão Av Md;849;42621;1;1;1;1;1;1;-3,084022156;-59,95070782
42820;10020145;54;7,53153E+13;Fabricia Da Silva Oliveira;Atacadao S.A.;MAN;729108;Atacaao Distribuicao;849;42820;1;1;1;1;1;1;-3,036228333;-59,993235
43896;10025388;54;7,53153E+13;Fabricia Da Silva Oliveira;Atacadao S.A.;MAN;793388;Atacadao Educandos Lj 188;849;43896;1;1;1;1;1;1;-3,142694;-60,0071395
56238;10036876;54;7,53153E+13;Fabricia Da Silva Oliveira;Atacadao S.A.;MAN;923834;Atacadao Manaus Moderna;849;56238;1;1;1;1;1;1;-3,13806;-60,01269
56240;10036877;54;7,53153E+13;Fabricia Da Silva Oliveira;Atacadao S.A.;MAN;923842;Atacadao Japiim;849;56240;1;1;1;1;1;1;-3,10851;-59,9813867
42107;10019335;54;7,53153E+13;Fabricia Da Silva Oliveira;Atacadao S.A.;MAN;716979;Atacadao2;849;42107;1;1;1;1;1;1;-3,0846224;-59,951581
95956;10012829;542;3,48854E+12;Fabricia Da Silva Oliveira;Atack;MAN;509558;Atack;849;95956;1;1;1;1;1;1;-3,0762167;-59,9648617
41710;10009828;542;3,48854E+12;Fabricia Da Silva Oliveira;Atack;MAN;708283;Cdl Centro;849;41710;1;1;1;1;1;1;-3,0426333;-60,00784
43901;10026755;542;3,48854E+12;Fabricia Da Silva Oliveira;Atack;MAN;816671;Atack Alvorada;849;43901;1;1;1;1;1;1;-3,0804;-60,04672
50326;10033018;542;3,48854E+12;Fabricia Da Silva Oliveira;Atack;MAN;885576;Atack Torres;849;50326;1;1;1;1;1;1;-3,06579;-59,99113
63061;10041341;542;3,48854E+12;Fabricia Da Silva Oliveira;Atack;MAN;976474;Atack Parque 10;849;63061;1;1;1;1;1;1;-3,069201;-60,014785
29031;10015370;1023;6,637E+12;Fabricia Da Silva Oliveira;Atm Veneza;MAN;616648;Atm Veneza;849;29031;1;1;1;1;1;1;-3,0695;-60,00683
89000;10031315;1023;6,637E+12;Fabricia Da Silva Oliveira;Atm Veneza;MAN;866830;Super Veneza Lg Azul;849;89000;1;1;1;1;1;1;-2,96921;-60,01529
58447;10039589;1023;6,637E+12;Fabricia Da Silva Oliveira;Atm Veneza;MAN;954080;Veneza Ponta Negra;849;58447;1;1;1;1;1;1;-3,0633;-60,09134
57824;10039247;1023;6,637E+12;Fabricia Da Silva Oliveira;Atm Veneza;MAN;950319;Veneza Centro 2167;849;57824;1;1;1;1;1;1;-3,12296;-60,02103
78231;10046148;2039;4,56529E+12;Fabricia Da Silva Oliveira;Bemol;MAN;1029100;Bemol Cd Taruma;849;78231 ;0;1;1;0;0;0;-2,994316;-60,048798
56303;10038199;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;937533;Supermercado Coema-;849;56303;1;1;1;1;1;1;-3,0235159;-60,0211658
43823;10038194;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;937398;Supermercado Coema;849;43823;1;1;1;1;1;1;-3,109801107;-59,96629994
51310;10038196;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;937410;Super Atacado Coema;849;51310;1;1;1;1;1;1;-2,999541759;-59,99229813
56315;10038200;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;937541;Supermercado Coem;849;56315;1;1;1;1;1;1;-3,0329061;-59,9484973
37750;10038193;1955;7,5529E+12;Fabricia Da Silva Oliveira;Coema;MAN;937380;Friotrans;849;37750;1;1;1;1;1;1;-3,121705;-59,9541
52404;10038197;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;937525;Supermercado Coema.;849;52404;1;1;1;1;1;1;-3,0803755;-60,0640203
74838;10045270;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;1020234;Coema Produtos Alimenticio;849;74838;1;1;1;1;1;1;-3,056944;-59,963137
72043;10044506;1955;2,00853E+13;Fabricia Da Silva Oliveira;Coema;MAN;1012460;Coema Cd;849;72043;1;1;1;1;1;1;-3,1216508;-59,9540632
43074;10020204;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;729752;Nova Era;849;43074;0;0;1;0;0;0;-3,1108305;-60,0499452
42386;10019544;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;721867;Superatacado Nova Era Ltda;849;42386;1;0;0;0;0;0;-3,0388262;-59,9396452
11315;10035379;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;910350;Superatacado Nova Era Big Silves;849;11315;0;0;0;0;1;0;-3,129848;-59,988648
11316;10035380;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;910368;Superatacado Nova Era Big Torquato;849;11316;0;0;0;0;1;0;-2,9786924;-60,0180382
11314;10035378;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;910341;Superatacado Nova Era Big Compensa;849;11314;0;0;1;0;0;0;-3,0978307;-60,0630629
40551;10009937;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;700525;Superatacado Nova Era;849;40551;0;1;0;0;0;0;-3,053;-60,02603
11317;10035381;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;910376;Superatacado Nova Era Big Torres;849;11317;0;0;0;1;0;0;-3,0628767;-59,9866433
74556;10033965;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;895598;Nova Era Cd;849;74556;0;0;0;0;0;1;-3,0524211;-60,0264756
99551;10024234;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;780154;Superatacado Nera;849;99551 ;0;0;0;1;0;0;-2,99575;-60,0029467
43889;10021685;769;4,24037E+12;Fabricia Da Silva Oliveira;Nova Era;MAN;751936;Patio Gourmet;849;43889;1;1;1;1;1;1;-3,10349;-60,02464
40555;10033485;769;4,24037E+12;Fabricia Da Silva Oliveira;Nova Era;MAN;890766;Patio Morada Do Sol;849;40555;1;1;1;1;1;1;-3,091655;-59,9990467
48989;10032463;769;4,24037E+12;Fabricia Da Silva Oliveira;Nova Era;MAN;879045;Emporium Roma;849;48989;1;1;1;1;1;1;-3,1106778;-60,0152125
40662;10038209;1966;8,35261E+11;Fabricia Da Silva Oliveira;Rodrigues;MAN;937517;Supermercado Rodrigues.;849;40662;0;0;0;1;0;1;-3,0180767;-59,9901517
49246;10038235;1966;8,35261E+11;Fabricia Da Silva Oliveira;Rodrigues;MAN;937738;Supermercado Rodrigues;849;49246;0;0;0;1;0;1;-3,0843287;-60,071522
55667;10038236;1966;8,35261E+11;Fabricia Da Silva Oliveira;Rodrigues;MAN;937916;Supermercado Rodrigue;849;55667;0;0;0;1;0;1;-3,0960762;-60,0467522
98310;10038238;1966;8,35261E+11;Fabricia Da Silva Oliveira;Rodrigues;MAN;937746;Rodrigues Vieiralves;849;98310;0;0;0;1;0;1;-3,106777;-60,018406
24805;10038207;1966;8,35261E+11;Fabricia Da Silva Oliveira;Rodrigues;MAN;937495;Superm Rodrigues;849;24805;0;0;0;1;0;1;-3,0519067;-59,9465833
56353;10038237;1966;8,35261E+11;Fabricia Da Silva Oliveira;Rodrigues;MAN;937924;Supermercado Rodr;849;56353;0;0;0;1;0;1;-2,98499;-60,04601
44640;10038241;2040;3,48386E+12;Fabricia Da Silva Oliveira;Vitoria (Co);MAN;937762;Emporio Vitoria Tr4;849;44640;0;0;0;1;0;1;-3,0626042;-60,0241171
31519;10038239;2040;7,17967E+12;Fabricia Da Silva Oliveira;Vitoria (Co);MAN;937754;Mercadinho Vitoria;849;31519;0;0;0;1;0;1;-3,06322;-59,94965
56568;10038243;2040;7,17967E+12;Fabricia Da Silva Oliveira;Vitoria (Co);MAN;937932;Vitoria Supermercado.;849;56568;0;0;0;1;0;1;-3,0637146;-59,9430469
56993;10038847;2040;7,17967E+12;Fabricia Da Silva Oliveira;Vitoria (Co);MAN;946311;Vitoria Centro;849;56993;0;0;0;1;0;1;-3,135104;-60,0268076
62003;10040959;2040;7,17967E+12;Fabricia Da Silva Oliveira;Vitoria (Co);MAN;972428;Vitoria Japiin;849;62003;0;0;0;1;0;1;-3,1052482;-59,9822982
55923;10038242;2040;7,17967E+12;Fabricia Da Silva Oliveira;Vitoria (Co);MAN;937770;Vitoria Supermercado;849;55923;0;0;0;1;0;1;-3,0822071;-59,9770117
56311;10036924;129;2,29919E+13;Fabricia Da Silva Oliveira;Db Atacado E Supermercado;MAN;924385;Db Central;849;56311;1;1;1;1;1;1;-3,097384;-59,937213
82184;10047440;129;2,29919E+13;Fabricia Da Silva Oliveira;Db Atacado E Supermercado;MAN;1042068;Db Torquato Ii;849;82184;1;1;1;1;1;1;-3,05286;-60,002865
55519;10036040;129;2,29919E+13;Fabricia Da Silva Oliveira;Db Atacado E Supermercado;MAN;915408;Db Ellegance;849;55519;1;1;1;1;1;1;-3,10797;-60,01394
79744;10046786;395;6,05722E+12;Fabricia Da Silva Oliveira;Assai Comercial E Importadora Ltda;MAN;1035541;Assai Silves;849;79744 ;1;1;1;1;1;1;-3,130129;-59,98692
11312;10035385;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;910414;Superatacado Nova Era Big Centro;849;11312;1;0;0;0;0;0;-3,1402114;-60,0199145
52647;10034962;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;906123;PRONTO MAIS 244;849;52647 ;0;0;0;1;0;0;-2,96969;-59,99955
77378;10045892;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;1026542;Super Nova Era Ponta Negra;849;77378;0;1;0;0;0;0;-3,08884;-60,055061
76874;10045794;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;1025457;Super Nova Era Alvorada;849;76874 ;0;0;1;0;0;0;-3,07182;-60,038817
11313;10035377;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;910333;Superatacado Nova Era Cidade De Deus;849;11313;1;0;0;0;0;0;-3,022645;-59,9451617
79743;10046787;1308;4,24037E+12;Fabricia Da Silva Oliveira;Merc Nova Era;MAN;1035550;Nova Era Max Teixeira;849;79743;0;1;0;0;0;0;-3,0341715;-59,9954122
11;10017969;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GAM;602850;Atacadao Qnl 1 Setor L;39;11;1;1;1;1;1;1;-15,8322277;-48,0814764
50;10013909;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GAM;612162;Atacadao Asa Norte;39;50;1;1;1;1;1;1;-15,73452;-47,90433
30221;10007597;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GAM;491519;Atacadao Cd 08;39;30221;1;1;1;1;1;1;-15,8329771;-48,0797822
44283;10036796;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;ATACADAO S.A.;GAM;923052;Atacadao Gama;39;44283;1;1;1;1;1;1;-15,9979754;-48,0508405
44289;10037908;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;ATACADAO S.A.;GAM;934399;Atacadao Sia;39;44289;1;1;1;1;1;1;-15,7906215;-47,9465083
44384;10040575;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GAM;968560;Atacadao Riacho 54;39;44384;1;1;1;1;1;1;-15,9021185;-48,0770202
44440;10043873;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GAM;1003887;Atacadao Sobradinho 350;39;44440;1;1;1;1;1;1;-15,6651044;-47,8011978
40803;10031349;54;7,53153E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;867250;Atacadao Cd Goias;453;40803;1;1;1;1;1;1;-16,83042;-49,242237
4999;10035314;804;9,32098E+13;Júlia Oliveira Sathler Garcia ;ATACADAO S.A.;GOI;909696;Atacadao Independencia 492;453;4999;1;1;1;1;1;1;-16,664346;-49,264532
35000;10014634;52;63960004783;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;580163;Atacadao Flamboyant 47;453;35000;1;1;1;1;1;1;-16,707968;-49,232199
89318;10045999;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027603;Atacadao Anapolis 570;453;89318;1;1;1;1;1;1;-16,3520089;-48,9261599
89322;10046002;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027638;Atacadao Aparecida 586;453;89322;1;1;1;1;1;1;-16,750089;-49,303293
89319;10045996;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027590;Atacadao Br153 579;453;89319;1;1;1;1;1;1;-16,75067;-49,24265
89313;10045991;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027549;Atacadao Formosa 568;453;89313;1;1;1;1;1;1;-15,55898;-47,319094
89315;10045993;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027565;Atacadao Goias Norte 576;453;89315;1;1;1;1;1;1;-16,631201;-49,276625
89321;10046001;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027620;Atacadao Itumbiara 571;453;89321;1;1;1;1;1;1;-18,392605;-49,207569
89316;10045994;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027573;Atacadao Perimetral 577;453;89316;1;1;1;1;1;1;-16,645349;-49,310893
89314;10045992;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027557;Atacadao Rio Verde 559;453;89314;1;1;1;1;1;1;-17,805126;-50,921317
89317;10045995;54;9,32098E+13;Júlia Oliveira Sathler Garcia ;Atacadao S.A.;GOI;1027581;Atacadao Romeiros 587;453;89317;1;1;1;1;1;1;-16,656618;-49,366893
44181;10021292;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;747475;Dia Dia Sobradinho;39;44181;1;0;1;0;1;0;-15,656515;-47,78069
44189;10022060;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;757640;Dia A Dia Ceilandia;39;44189;0;1;0;1;0;0;-15,78388;-48,12113
44220;10024373;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;782831;Dia A Dia Taguatinga;39;44200;0;1;0;1;0;0;-15,848893;-48,0408
44222;10026437;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;813524;Dia A Dia Sia;39;44222;1;0;1;0;1;0;-15,80201167;-47,94896667
44247;10030262;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;855960;Dia A Dia Sto Antonio;39;44247;0;1;0;1;0;0;-15,9437774;-48,2541976
44268;10036297;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;917788;Dia A Dia Aguas Claras;39;44268;1;0;1;0;1;0;-15,8336191;-48,0091558
44276;10036412;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;919071;Dia A Dia Planaltina Go;39;44276;0;1;0;1;0;0;-15,4649115;-47,6022315
44291;10038017;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;935549;Dia A Dia Ceil Centro;39;44291;0;1;0;1;0;0;-15,8195274;-48,1006125
44351;10039009;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;948195;Dia A Dia Vp Rua 12;39;44351;0;1;0;1;0;0;-15,7949883;-48,052575
44352;10039008;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;948209;Dia A Dia Vp Rua 4;39;44352;0;1;0;1;0;0;-15,8145919;-48,0169108
44362;10039463;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;952508;Dia A Dia Cd.;39;44362;1;1;1;1;1;1;-16,0482765;-47,9727374
44385;10040777;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;970590;Atacadao Dia A Dia Iii;39;44385;1;0;1;0;1;0;-15,6093102;-47,6524228
44420;10042200;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;985287;Dia A Dia Jardim Botanico;39;44420;1;0;1;0;1;0;-15,8554911;-47,8194641
44465;10045048;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;1017993;Dia A Dia Mestre D Armas;39;44465;0;1;0;1;0;0;-15,6119899;-47,6966975
44484;10046604;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;1033867;Dia A Dia Samambaia;39;44484;0;1;0;1;1;0;-15,8877119;-48,082801
44666;10032066;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;874680;Dia A Dia P Sul;39;44666;1;0;1;0;1;0;-15,8340576;-48,1137343
44785;10033984;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;895695;Dia A Dia Gama;39;44785;0;1;0;1;0;0;-16,01644;-48,05901
66888;10033935;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;895296;Dia A Dia Novo Gama;39;66888;0;1;0;1;0;0;-16,0510049;-48,0299296
88979;10027991;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;829447;Dia A Dia Luziania;39;88979;1;0;1;0;1;0;-16,24658;-47,91037
99991;10031362;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GAM;867330;Dia A Dia Aguas Lindas;39;99991;0;1;0;1;0;0;-15,73621;-48,27173
40804;10031363;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GOI;867314;Dia A Dia Caldas Novas;453;40804;1;0;1;0;1;0;-17,7242;-48,641813
44385;10040778;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GOI;970603;Dia A Dia Ap. De Goiania;453;44385;1;0;1;0;1;0;-16,826811;-49,243849
40805;10033198;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GOI;887331;Dia A Dia Novo Horizonte;453;40805;1;0;1;0;1;0;-16,7292;-49,32673
5013;10030457;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GOI;843776;Dia A Dia Horacio;453;5013;1;0;1;0;1;0;-16,62455;-49,285352
89324;10046021;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GOI;1027832;Dia A Dia Faicalville;453;89324;1;0;1;0;1;0;-16,74698;-49,307096
89121;10038078;1584;1,74574E+13;Júlia Oliveira Sathler Garcia ;Dia A Dia Atacado;GOI;936200;Dia A Dia Goianesia;453;89121;1;0;1;0;1;0;-15,3455252;-49,1164613
1102;10016630;911;7,73807E+12;Júlia Oliveira Sathler Garcia;Super Adega (Co);GAM;603821;Super Adega Sia;39;1102;1;0;1;0;0;0;-15,793515;-47,94801167
